Year;Ref_Area_Code;Reference_Area;Economic_Activity_Code;Economic_Activity;Capital_Deepening_Growth_kserhrs;Capital_Services_Growth_kser;Gross_Value_Added_gva;Hours_hrsto;Total_Labour_Compensation_lctot
2020;FRA;France;_T;Total - all activities;8,983625023;1,077713336;2056545,2;39840,947;1444178,363
2020;FRA;France;A;Agriculture, forestry and fishing;3,782779905;-0,288409055;33856,9;1479,761;29601,08335
2020;FRA;France;B;Mining and quarrying;1,484997906;-3,930857174;2003,5;24,779;1133,43811
2020;FRA;France;BTE;Industry (except construction);9,375520992;0,115780745;214340,1;3932,2;146626,0138
2020;FRA;France;BTNXL;Business economy excluding real estate;11,25927708;1,376758026;1189930,7;25274,008;928036,4004
2020;FRA;France;C;Manufacturing;8,861062285;-0,398677962;214340,1;3932,2;146626,0138
2020;FRA;France;D;Electricity, gas, steam and air conditioning supply;-1,000997003;2,602547641;32241,3;185,936;12727,88533
2020;FRA;France;F;Construction;9,272238257;4,237071958;116007;3299,287;109754,4373
2020;FRA;France;GTNXL;Services of the business economy excluding real estate;12,98819189;1,853225652;812685,7;17611,758;647118,0866
2020;FRA;France;H;Transportation and storage;7,78489628;0,221927151;84929,2;2115,497;68308,10426
2020;FRA;France;I;Accommodation and food service activities;47,89099613;1,155380022;28812,9;1318,048;37411,03811
2020;FRA;France;J;Information and communication;4,162836898;3,633418655;115434,5;1639,909;87457,34812
2020;FRA;France;K;Financial and insurance activities;5,514437423;3,415614321;79816,9;1185,571;56747,07126
2020;FRA;France;L;Real estate activities;4,990031257;1,174466966;303856,6;557,248;21912,79471
2020;FRA;France;M;Professional, scientific and technical activities;8,133470444;2,44045425;177320;3051,558;150738,5002
2020;FRA;France;N;Administrative and support service activities;13,33195946;-0,199362089;116013;3126,312;84636,5926
2020;FRA;France;OTQ;Public administration, defence, education, human health and social work activities;3,094079504;0,34923995;471588,3;10552,679;389679,1971
2020;FRA;France;P;Education;2,815331581;-0,228513489;114325,9;2259,044;107649,48
2020;FRA;France;Q;Human health and social work activities;2,663578152;-0,497896735;188592,4;5190,972;157412,0073
2020;FRA;France;R;Arts, entertainment and recreation;19,95616931;0,058358605;26576,2;651,84;22900,62235
2020;FRA;France;S;Other service activities;13,97680562;2,997259474;28118,2;1059,554;33026,32161
2020;GBR;United Kingdom;_T;Total - all activities;24,33736102;0,926516398;1918391;39305,08862;1026495,83
2020;GBR;United Kingdom;A;Agriculture, forestry and fishing;3,398211448;-0,318717669;14528;877,083;9668,608565
2020;GBR;United Kingdom;B;Mining and quarrying;-12,01243851;-13,83602404;14812;125,196;4868,826307
2020;GBR;United Kingdom;BTE;Industry (except construction);15,46375318;1,462782471;192963;4154,9;130034,2586
2020;GBR;United Kingdom;BTNXL;Business economy excluding real estate;15,400267;0,514357984;1208782;32678,188;861259,3454
2020;GBR;United Kingdom;C;Manufacturing;16,94478107;2,943810361;192963;4154,9;130034,2586
2020;GBR;United Kingdom;D;Electricity, gas, steam and air conditioning supply;5,972812474;1,01362852;31340;256,087;8357,101126
2020;GBR;United Kingdom;F;Construction;29,99667819;7,496966923;108028;3631,473;81480,96891
2020;GBR;United Kingdom;GTNXL;Services of the business economy excluding real estate;14,0282999;-0,108772304;837047;24174,578;621636,309
2020;GBR;United Kingdom;H;Transportation and storage;15,30827571;0,021280851;60318;2638,687;66413,50979
2020;GBR;United Kingdom;I;Accommodation and food service activities;41,67300057;-2,530527012;37826;2117,705;40861,30326
2020;GBR;United Kingdom;J;Information and communication;3,593129598;1,435108304;126997;2534,432;91703,62968
2020;GBR;United Kingdom;K;Financial and insurance activities;-2,570074633;-3,172058084;167270;1920,341;89643,38115
2020;GBR;United Kingdom;L;Real estate activities;5,484785801;0,290028713;260379;834,313;19832,99495
2020;GBR;United Kingdom;M;Professional, scientific and technical activities;7,273924939;-0,82822131;155780;4477,833;116442,0395
2020;GBR;United Kingdom;N;Administrative and support service activities;16,11460756;0,199562371;89579;3828,702;71611,3961
2020;GBR;United Kingdom;OTQ;Public administration, defence, education, human health and social work activities;5,945140904;2,865802076;379435;11988,811;318216,7631
2020;GBR;United Kingdom;P;Education;13,99388563;1,226956608;118418;3286,446;101014,5533
2020;GBR;United Kingdom;Q;Human health and social work activities;4,718518125;4,473923234;160720;6170,418;143304,6351
2020;GBR;United Kingdom;R;Arts, entertainment and recreation;33,409532;2,322554884;22579;991,938;22637,3234
2020;GBR;United Kingdom;S;Other service activities;27,39269467;-0,171820566;29791;1047,743;22218,66952
2020;ITA;Italy;_T;Total - all activities;12,19999522;-0,306220399;1496321,9;37590,976;939902,6736
2020;ITA;Italy;A;Agriculture, forestry and fishing;3,548412465;-0,998495729;32198,1;2060,593;25429,94275
2020;ITA;Italy;B;Mining and quarrying;14,21455011;-1,228068498;2778,3;34,218;1225,004186
2020;ITA;Italy;BTE;Industry (except construction);12,04168793;-1,353962197;241771,9;6055,988;157098,7851
2020;ITA;Italy;BTNXL;Business economy excluding real estate;14,34662552;-0,496678888;931748;25512,282;633165,7199
2020;ITA;Italy;C;Manufacturing;12,25942754;-1,136222584;241771,9;6055,988;157098,7851
2020;ITA;Italy;D;Electricity, gas, steam and air conditioning supply;1,257170178;-2,495541136;22531,7;136,375;5330,079185
2020;ITA;Italy;F;Construction;9,263092999;-0,296501968;65962,9;2412,595;49944,14996
2020;ITA;Italy;GTNXL;Services of the business economy excluding real estate;16,68064963;0,235846028;581643,3;16493,33;405494,7326
2020;ITA;Italy;H;Transportation and storage;15,11053575;-0,278504765;69700,7;1933,374;44721,37793
2020;ITA;Italy;I;Accommodation and food service activities;39,31463883;-2,329545165;38700,9;1897,251;35089,01324
2020;ITA;Italy;J;Information and communication;7,198475393;1,987408951;56724,9;1067,929;32579,72315
2020;ITA;Italy;K;Financial and insurance activities;8,433515335;3,66848414;81527;1032,05;45965,98742
2020;ITA;Italy;L;Real estate activities;16,4265164;-0,257717594;213196,5;334,255;6766,911831
2020;ITA;Italy;M;Professional, scientific and technical activities;4,207566879;-0,228430226;105368;2810,846;85047,31867
2020;ITA;Italy;N;Administrative and support service activities;18,84873265;0,599807212;53789,5;1958,719;36831,1146
2020;ITA;Italy;OTQ;Public administration, defence, education, human health and social work activities;4,515389734;0,498839601;265914,2;6352,92;211944,3869
2020;ITA;Italy;P;Education;7,947529795;3,894429956;67850;1756,98;65084,41023
2020;ITA;Italy;Q;Human health and social work activities;6,743311706;2,566831666;93609,2;2762,278;75109,37428
2020;ITA;Italy;R;Arts, entertainment and recreation;35,46958686;1,036682938;14440,6;441,589;12710,32242
2020;ITA;Italy;S;Other service activities;16,24255312;-2,194556638;22743,3;1032,831;16390,44429
2020;USA;United States;_T;Total - all activities;8,82914616;2,276786227;21375300;267004,6;12638479,99
2020;USA;United States;A;Agriculture, forestry and fishing;;-0,231255856;;;
2020;USA;United States;B;Mining and quarrying;24,91689869;-2,186365744;202800;1311,2;76892,6709
2020;USA;United States;BTE;Industry (except construction);8,835758325;1,314563297;2156800;24889,7;1159935,185
2020;USA;United States;BTNXL;Business economy excluding real estate;10,25734654;2,732763321;13337100;168070,9;6705796,479
2020;USA;United States;C;Manufacturing;9,286231918;1,76503689;2156800;24889,7;1159935,185
2020;USA;United States;D;Electricity, gas, steam and air conditioning supply;4,820933383;4,090048108;345800;1104,2;101133,2562
2020;USA;United States;F;Construction;9,182703037;1,819430575;958700;17002,7;680216,1018
2020;USA;United States;GTNXL;Services of the business economy excluding real estate;11,11449374;3,705307973;9612100;122782,8;4643672,792
2020;USA;United States;H;Transportation and storage;1,843753496;-0,198152583;639600;12986,6;503268,1665
2020;USA;United States;I;Accommodation and food service activities;25,10792788;-0,028837526;522600;15447,4;329585,4304
2020;USA;United States;J;Information and communication;9,566492574;5,867709738;1575300;9424;703915,4073
2020;USA;United States;K;Financial and insurance activities;3,926722049;5,303460656;1718800;12477,1;969296,6451
2020;USA;United States;L;Real estate activities;3,50439054;1,602447215;2669900;3739,3;169616,9954
2020;USA;United States;M;Professional, scientific and technical activities;8,197406498;3,941186734;1280400;14516,7;115854,1746
2020;USA;United States;N;Administrative and support service activities;7,618748572;-0,911777468;1237900;20800,8;724506,5034
2020;USA;United States;OTQ;Public administration, defence, education, human health and social work activities;5,773125177;2,195603491;4582000;78176,2;3901816,612
2020;USA;United States;P;Education;;1,982606355;;;
2020;USA;United States;Q;Human health and social work activities;;3,188350099;;;
2020;USA;United States;R;Arts, entertainment and recreation;29,08570214;0,550488514;171200;2760,8;118354,9027
2020;USA;United States;S;Other service activities;;2,720620394;;;
2021;DEU;Germany;_T;Total - all activities;-1,638311627;0,612096639;3294085;60410,139;2221214,367
2021;DEU;Germany;A;Agriculture, forestry and fishing;-1,640791392;-0,744335268;27761;980,111;17835,05023
2021;DEU;Germany;B;Mining and quarrying;-2,753719649;-4,442217709;4764;62,073;3116,159352
2021;DEU;Germany;BTE;Industry (except construction);-0,803176919;0,833759081;683907;10645,407;463377,4845
2021;DEU;Germany;BTNXL;Business economy excluding real estate;-1,399503303;0,559739941;2175801;40148,238;1523694,411
2021;DEU;Germany;C;Manufacturing;-0,379738338;1,257197662;683907;10645,407;463377,4845
2021;DEU;Germany;D;Electricity, gas, steam and air conditioning supply;-2,550519224;-0,257749148;40755;410,423;22978
2021;DEU;Germany;F;Construction;0,589097187;3,152234442;162155;4082,325;122388,1674
2021;DEU;Germany;GTNXL;Services of the business economy excluding real estate;-1,801478802;0,209414245;1249433;24491,646;885032,1629
2021;DEU;Germany;H;Transportation and storage;-1,141583642;1,329067394;155157;3315,303;101164,3268
2021;DEU;Germany;I;Accommodation and food service activities;5,078046376;0,969485612;36210;1764,323;38344,25841
2021;DEU;Germany;J;Information and communication;-2,441499368;2,784988391;167800;2138,895;112436,1904
2021;DEU;Germany;K;Financial and insurance activities;-0,53123442;1,54932423;138836;1592,568;93373,31991
2021;DEU;Germany;L;Real estate activities;-4,884352771;0,628917479;339710;602,344;24341,89849
2021;DEU;Germany;M;Professional, scientific and technical activities;-2,508822658;1,448371352;238914;4200,757;205824,9864
2021;DEU;Germany;N;Administrative and support service activities;-7,512532247;-3,562857467;158092;3880,918;103456,266
2021;DEU;Germany;OTQ;Public administration, defence, education, human health and social work activities;-2,64945366;0,868563532;651072;15526,891;557567,7703
2021;DEU;Germany;P;Education;-1,299914402;1,261929652;158946;3389,347;139370,0414
2021;DEU;Germany;Q;Human health and social work activities;-2,745836556;1,198663224;283764;8128,619;246493,8835
2021;DEU;Germany;R;Arts, entertainment and recreation;2,603932615;0,272191819;28813;809,66;25908,52308
2021;DEU;Germany;S;Other service activities;2,339915347;1,462981871;62820;1783,74;56261,81536
2021;FRA;France;_T;Total - all activities;-6,367563868;1,657098411;2212764,4;43169,828;1549734,285
2021;FRA;France;A;Agriculture, forestry and fishing;1,633777795;0,650081033;36702,2;1465,276;27655,88344
2021;FRA;France;B;Mining and quarrying;-6,899127951;-1,598026354;2244,2;26,128;1188,343463
2021;FRA;France;BTE;Industry (except construction);-6,863235601;0,817279002;228132,6;4246,114;156580,2136
2021;FRA;France;BTNXL;Business economy excluding real estate;-7,42409965;2,52073846;1302500,7;27916,695;1008909,116
2021;FRA;France;C;Manufacturing;-7,405864282;0,274650321;228132,6;4246,114;156580,2136
2021;FRA;France;D;Electricity, gas, steam and air conditioning supply;3,750269824;3,977509074;31851,4;186,359;12869,66815
2021;FRA;France;F;Construction;-8,840185717;3,823086186;125991,1;3744,691;120818,0889
2021;FRA;France;GTNXL;Services of the business economy excluding real estate;-6,78199173;3,292319124;899004;19478,472;705683,7686
2021;FRA;France;H;Transportation and storage;-8,713796256;0,399741886;109418,9;2317,352;72414,57295
2021;FRA;France;I;Accommodation and food service activities;-15,47513244;3,244711616;32353,9;1589,39;39326,93212
2021;FRA;France;J;Information and communication;-2,743133353;5,935495483;124843,4;1788,589;96758,21276
2021;FRA;France;K;Financial and insurance activities;0,608145155;4,265075639;85211,7;1229,729;62655,32783
2021;FRA;France;L;Real estate activities;-7,762766741;1,629192477;310139,4;612,121;24292,93891
2021;FRA;France;M;Professional, scientific and technical activities;-6,123333411;3,126425426;192205,5;3347,286;166214,5191
2021;FRA;France;N;Administrative and support service activities;-10,67109963;2,925939429;127420,8;3581,653;94302,43398
2021;FRA;France;OTQ;Public administration, defence, education, human health and social work activities;-3,296961639;0,395409616;501978,3;10949,606;407726,3099
2021;FRA;France;P;Education;-3,334393671;0,483522204;120223;2346,96;111461,7805
2021;FRA;France;Q;Human health and social work activities;-4,054175378;-0,006019276;209038,2;5405,422;170106,9128
2021;FRA;France;R;Arts, entertainment and recreation;-11,95538348;0,465318546;27359,4;738,046;24173,23417
2021;FRA;France;S;Other service activities;-11,35782399;2,466336833;31061,3;1216,636;36199,32345
2021;GBR;United Kingdom;_T;Total - all activities;-19,0344982;1,695331894;2086257;48358,99737;1220659,597
2021;GBR;United Kingdom;A;Agriculture, forestry and fishing;7,632547505;1,667085806;16217;826,291;8944,206217
2021;GBR;United Kingdom;B;Mining and quarrying;-7,023579693;-10,70816206;22168;120,667;4492,75681
2021;GBR;United Kingdom;BTE;Industry (except construction);-4,593404717;2,373753527;202833;4454,701;131374,8493
2021;GBR;United Kingdom;BTNXL;Business economy excluding real estate;-6,727699404;1,577475641;1327753;35508,055;904017,9414
2021;GBR;United Kingdom;C;Manufacturing;-2,873695518;4,093462726;202833;4454,701;131374,8493
2021;GBR;United Kingdom;D;Electricity, gas, steam and air conditioning supply;1,905947565;2,037066976;20346;256,423;7203,624103
2021;GBR;United Kingdom;F;Construction;-2,569194124;9,41487157;121353;4093,822;84305,75385
2021;GBR;United Kingdom;GTNXL;Services of the business economy excluding real estate;-7,106817499;0,96644602;933940;26207,201;658828,7253
2021;GBR;United Kingdom;H;Transportation and storage;-6,141872057;0,372912731;65750;2816,315;67368,43437
2021;GBR;United Kingdom;I;Accommodation and food service activities;-20,21846739;-2,555405508;51668;2526,825;45459,33134
